,0
CCJ,0.13019999999999998
CLS,0.7645000000000001
OGC,0.4522
ASML,-0.006999999999999999
AAPL,-0.0172
CVNA,-0.0252
LFST,-0.0292
PRU,-0.0128
SPGI,0.0191
CRM,-0.0184
TSLA,-0.31620000000000004
VERA,-0.3383
CLDX,0.0907
NVDA,0.2506
